date,hour,link,token,price,title,description
2024-06-24,10:31:06,https://www.yad2.co.il/realestate/item/55rqb0y3?opened-from=feed&component-type=main_feed&spot=platinum&location=1&pagination=324,55rqb0y3,"2,899,000 ₪","האחים סולימן
גג/ פנטהאוז, ראשון לציון
4 חדרים • קומה 4 • 200 מ״ר","גג/ פנטהאוז, ראשון לציון"
2024-06-24,10:31:07,https://www.yad2.co.il/realestate/item/vspatge7?opened-from=feed&component-type=main_feed&spot=platinum&location=2&pagination=324,vspatge7,"1,875,000 ₪","האיילון
דירה, לוד
4 חדרים • קומה 2 • 117 מ״ר","דירה, לוד"
2024-06-24,10:31:07,https://www.yad2.co.il/realestate/item/6v9emk4m?opened-from=feed&component-type=main_feed&spot=platinum&location=3&pagination=324,6v9emk4m,"850,000 ₪","דירת גן, אשקלון
3 חדרים • קומה קרקע • 105 מ״ר","דירת גן, אשקלון"
2024-06-24,10:31:07,https://www.yad2.co.il/realestate/item/xkp4vm1o?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=324,xkp4vm1o,"1,690,000 ₪","ז'בוטינסקי
דירה, בת ים
2 חדרים • קומה 3 • 50 מ״ר","דירה, בת ים"
2024-06-24,10:31:08,https://www.yad2.co.il/realestate/item/c5qo5h6i?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=324,c5qo5h6i,"4,780,000 ₪","דירה, ראשון לציון
4 חדרים • קומה 17 • 120 מ״ר","דירה, ראשון לציון"
2024-06-24,10:31:08,https://www.yad2.co.il/realestate/item/b666hhrq?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=324,b666hhrq,"1,790,000 ₪","שדרות דב הוז
דירה, חולון
3 חדרים • קומה 2 • 85 מ״ר","דירה, חולון"
2024-06-24,10:31:09,https://www.yad2.co.il/realestate/item/xlc4cyw5?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=324,xlc4cyw5,"1,670,000 ₪","משה צדקה 1
דירה, רמלה
4 חדרים • קומה 1 • 100 מ״ר","דירה, רמלה"
2024-06-24,10:31:09,https://www.yad2.co.il/realestate/item/dp32t6s7?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=324,dp32t6s7,"6,900,000 ₪","בית פרטי/ קוטג', תל מונד
7 חדרים • קומה קרקע • 580 מ״ר","בית פרטי/ קוטג', תל מונד"
2024-06-24,10:31:09,https://www.yad2.co.il/realestate/item/ov2q76qi?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=324,ov2q76qi,"9,000,000 ₪","גני אילן
מגרשים, גני אילן, קרית אונו
קומה קרקע • 637 מ״ר","מגרשים, גני אילן, קרית אונו"
2024-06-24,10:31:09,https://www.yad2.co.il/realestate/item/sw1e3pi6?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=324,sw1e3pi6,"2,050,000 ₪","בלפור
דירה, בת ים
4 חדרים • קומה 2 • 100 מ״ר","דירה, בת ים"
2024-06-24,10:31:10,https://www.yad2.co.il/realestate/item/k4lfae1f?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=324,k4lfae1f,"1,150,000 ₪","אלי כהן
דירה, לוד
3.5 חדרים • קומה 4 • 76 מ״ר","דירה, לוד"
2024-06-24,10:31:11,https://www.yad2.co.il/realestate/item/nwur4wvn?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=324,nwur4wvn,"7,150,000 ₪","נח""ל נמרוד
בית פרטי/ קוטג', נווה דקלים, ראשון לציון
6 חדרים • קומה קרקע • 310 מ״ר","בית פרטי/ קוטג', נווה דקלים, ראשון לציון"
2024-06-24,10:31:11,https://www.yad2.co.il/realestate/item/07ia2nhh?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=324,07ia2nhh,"3,400,000 ₪","השר שפירא
גג/ פנטהאוז, דרום מערב ותיק, בת ים
6 חדרים • קומה 4 • 173 מ״ר","גג/ פנטהאוז, דרום מערב ותיק, בת ים"
2024-06-24,10:31:11,https://www.yad2.co.il/realestate/item/4t01mqra?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=324,4t01mqra,"4,250,000 ₪","דירה, הוד השרון
5 חדרים • קומה 10 • 137 מ״ר","דירה, הוד השרון"
2024-06-24,10:31:11,https://www.yad2.co.il/realestate/item/3qww0tr2?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=324,3qww0tr2,"2,250,000 ₪","נחמן מברסלב
דירה, פתח תקווה
4 חדרים • קומה 3 • 102 מ״ר","דירה, פתח תקווה"
2024-06-24,10:31:12,https://www.yad2.co.il/realestate/item/q2o9kzi5?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=324,q2o9kzi5,"4,550,000 ₪","דירה, תל אביב יפו
4 חדרים • קומה 1 • 108 מ״ר","דירה, תל אביב יפו"
2024-06-24,10:31:12,https://www.yad2.co.il/realestate/item/23uc7qs0?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=324,23uc7qs0,"2,890,000 ₪","ז'בוטינסקי 16
דירה, עצמאות יוספטל, בת ים
4 חדרים • קומה 7 • 113 מ״ר","דירה, עצמאות יוספטל, בת ים"
2024-06-24,10:31:13,https://www.yad2.co.il/realestate/item/jztr61wl?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=324,jztr61wl,"5,490,000 ₪","דו משפחתי, אבן יהודה
7 חדרים • קומה קרקע • 192 מ״ר","דו משפחתי, אבן יהודה"
2024-06-24,10:31:13,https://www.yad2.co.il/realestate/item/ahvabjb7?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=324,ahvabjb7,"1,640,000 ₪","דירה, אשדוד
3 חדרים • קומה 3 • 80 מ״ר","דירה, אשדוד"
2024-06-24,10:31:13,https://www.yad2.co.il/realestate/item/0cdwq148?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=324,0cdwq148,"1,795,000 ₪","עזרא
דירה, רחובות
3 חדרים • קומה 1 • 70 מ״ר","דירה, רחובות"
2024-06-24,10:31:13,https://www.yad2.co.il/realestate/item/wwfcxuca?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=324,wwfcxuca,"2,620,000 ₪","ליבר זאב
דירה, קרית השרון, נתניה
4 חדרים • קומה 1 • 110 מ״ר","דירה, קרית השרון, נתניה"
2024-06-24,10:31:14,https://www.yad2.co.il/realestate/item/g2ag5ahj?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=324,g2ag5ahj,"8,700,000 ₪","מגרשים, הוד השרון
קומה קרקע","מגרשים, הוד השרון"
2024-06-24,10:31:14,https://www.yad2.co.il/realestate/item/apz41esv?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=324,apz41esv,"2,350,000 ₪","אבן שפרוט 3
דירה, גבעת סוקולוב, בני ברק
4 חדרים • קומה 3 • 100 מ״ר","דירה, גבעת סוקולוב, בני ברק"
2024-06-24,10:31:15,https://www.yad2.co.il/item/2_98_8536?site=_inres_x1_l_15303_o_ws_ListingPro_23554,2_98_8536,"5,400,000 ₪","שקד על הפארק
גג/ פנטהאוז, רמת פנקס, אור יהודה
4 חדרים",N/A
2024-06-24,10:31:15,https://www.yad2.co.il/item/2_98_5766?site=_inres_x1_l_15304_o_ws_ListingPro_13495,2_98_5766,"2,450,000 ₪","השומרון בת ים
דירה, רמת הנשיא, בת ים
5 חדרים • קומה 5 - 7 • 106 - 110 מ״ר",N/A
2024-06-24,10:31:16,https://www.yad2.co.il/item/2_98_9946?site=_inres_x1_l_15306_o_ws_ListingPro_17859,2_98_9946,"2,890,000 ₪","AQUA RESORT – אקווה ריזורט
דירת גן, שחמון, רובע 2, אילת",N/A
